268, 237, 399, 233
274, 237, 398, 233
269, 237, 398, 233
269, 237, 399, 233
268, 237, 398, 233
273, 236, 398, 233
271, 236, 397, 233
269, 237, 397, 233
268, 237, 398, 232
267, 236, 398, 233
268, 237, 402, 233
267, 237, 398, 233
267, 237, 397, 233
267, 237, 394, 233
268, 237, 395, 233
269, 237, 394, 233
265, 237, 396, 233
265, 238, 394, 233
265, 238, 393, 233
265, 238, 396, 233
265, 238, 396, 233
264, 238, 393, 233
265, 238, 395, 233
265, 238, 394, 233
269, 238, 392, 233
263, 238, 393, 233
264, 238, 392, 233
264, 238, 395, 233
264, 238, 394, 233
263, 238, 396, 233
263, 238, 396, 233
264, 238, 395, 233
264, 237, 397, 233
263, 238, 397, 233
263, 238, 397, 233
264, 238, 397, 233
264, 238, 396, 233
270, 237, 396, 233
264, 237, 397, 233
265, 237, 397, 233
269, 237, 397, 233
268, 237, 397, 233
269, 237, 397, 233
269, 237, 397, 233
265, 237, 397, 233
270, 237, 397, 233
271, 237, 397, 233
270, 237, 397, 233
269, 238, 396, 234
270, 238, 397, 233
270, 238, 397, 234
271, 238, 398, 234
271, 238, 400, 234
267, 238, 399, 233
272, 238, 399, 234
273, 238, 399, 234
272, 238, 399, 234
273, 237, 400, 234
273, 237, 400, 234
274, 237, 400, 234
273, 237, 401, 234
275, 237, 402, 234
276, 237, 403, 234
272, 238, 403, 234
275, 237, 403, 234
277, 237, 402, 234
275, 237, 403, 234
276, 237, 403, 234
277, 238, 403, 234
275, 238, 403, 234
276, 238, 403, 234
275, 237, 403, 234
276, 237, 402, 234
276, 237, 402, 234
272, 236, 403, 233
277, 236, 403, 234
275, 237, 403, 234
276, 236, 402, 234
277, 237, 402, 234
271, 237, 402, 234
277, 236, 403, 233
275, 236, 401, 233
271, 237, 404, 234
270, 237, 403, 234
271, 237, 402, 233
273, 236, 407, 233
271, 237, 401, 233
271, 236, 404, 233
273, 236, 402, 233
273, 236, 401, 233
273, 236, 403, 233
273, 236, 407, 233
274, 236, 405, 234
274, 236, 403, 233
273, 237, 403, 233
276, 237, 404, 234
275, 237, 403, 235
272, 238, 404, 234
273, 237, 403, 234
276, 237, 403, 234
272, 237, 404, 234
272, 238, 403, 234
277, 237, 404, 235
271, 238, 401, 234
275, 238, 401, 234
275, 238, 403, 234
276, 238, 402, 234
271, 238, 402, 235
274, 239, 402, 235
275, 238, 402, 235
274, 239, 402, 235
276, 238, 403, 235
275, 239, 403, 235
276, 238, 402, 235
271, 238, 402, 235
275, 239, 403, 235
277, 239, 403, 235
276, 239, 403, 235
277, 239, 403, 236
278, 240, 404, 235
276, 240, 403, 236
280, 239, 404, 236
278, 239, 408, 235
277, 239, 405, 236
276, 240, 404, 236
278, 239, 405, 236
277, 239, 404, 236
276, 239, 404, 236
279, 238, 409, 236
279, 239, 410, 236
277, 239, 403, 236
278, 239, 404, 235
275, 240, 406, 236
276, 239, 405, 236
277, 239, 408, 236
276, 239, 403, 236
275, 239, 409, 236
276, 240, 407, 236
277, 240, 409, 236
276, 240, 408, 236
275, 240, 409, 236
276, 240, 405, 236
277, 240, 407, 236
277, 240, 408, 236
276, 240, 408, 236
275, 241, 404, 236
275, 240, 409, 237
278, 240, 408, 236
275, 240, 408, 236
276, 241, 407, 237
275, 240, 403, 236
276, 240, 404, 236
275, 240, 403, 236
275, 241, 407, 236
275, 240, 403, 236
275, 240, 403, 237
274, 240, 403, 236
273, 240, 402, 236
274, 240, 406, 236
275, 240, 401, 236
274, 240, 402, 237
274, 240, 401, 237
273, 240, 403, 237
273, 240, 400, 237
274, 240, 401, 237
272, 241, 400, 237
273, 240, 399, 237
272, 241, 401, 237
272, 241, 400, 237
274, 241, 399, 237
273, 241, 400, 238
268, 242, 400, 237
272, 242, 400, 237
272, 242, 401, 238
272, 242, 401, 238
273, 242, 401, 238
269, 241, 401, 238
273, 242, 402, 238
272, 242, 401, 238
272, 242, 401, 238
273, 242, 401, 238
273, 243, 401, 239
269, 243, 402, 238
271, 242, 402, 238
271, 243, 401, 238
270, 243, 400, 239
273, 243, 400, 239
272, 243, 400, 239
272, 243, 400, 239
273, 243, 402, 239
273, 243, 401, 240
271, 244, 400, 239
272, 243, 400, 239
271, 244, 400, 239
272, 243, 400, 239
272, 244, 400, 239
271, 243, 400, 239
272, 243, 399, 239
271, 244, 400, 239
272, 244, 400, 240
271, 243, 400, 238
273, 243, 400, 238
270, 243, 400, 239
272, 243, 399, 238
270, 243, 400, 239
273, 242, 399, 238
272, 242, 400, 238
268, 242, 401, 238
