345, 107, 455, 112
345, 108, 455, 112
344, 109, 454, 113
343, 109, 455, 114
344, 108, 454, 114
342, 109, 452, 113
338, 109, 448, 114
338, 111, 449, 115
339, 113, 448, 117
340, 113, 451, 117
341, 113, 452, 117
342, 114, 451, 118
341, 115, 451, 120
337, 115, 449, 119
339, 116, 449, 119
337, 116, 448, 120
335, 117, 447, 121
335, 121, 447, 124
336, 120, 447, 124
334, 120, 446, 125
335, 121, 447, 125
334, 122, 446, 125
334, 122, 446, 126
334, 122, 446, 125
334, 122, 446, 126
335, 122, 446, 126
335, 123, 447, 127
334, 124, 447, 128
334, 125, 447, 129
335, 123, 446, 127
333, 123, 446, 127
332, 123, 447, 127
333, 123, 448, 126
332, 123, 446, 127
332, 123, 447, 127
333, 122, 447, 127
334, 123, 446, 126
333, 122, 446, 126
333, 122, 447, 126
334, 122, 447, 126
334, 122, 446, 126
335, 123, 447, 128
334, 122, 447, 126
334, 122, 446, 126
335, 122, 447, 127
333, 122, 447, 127
335, 123, 446, 127
334, 123, 447, 127
334, 123, 447, 127
335, 123, 447, 127
335, 123, 447, 127
336, 126, 448, 130
337, 123, 449, 129
337, 123, 450, 128
336, 123, 449, 128
337, 128, 448, 132
336, 123, 448, 127
335, 119, 449, 124
335, 120, 449, 125
335, 119, 449, 124
336, 121, 449, 125
336, 120, 449, 125
335, 120, 450, 124
336, 120, 450, 125
335, 121, 449, 126
336, 122, 449, 126
336, 121, 449, 126
336, 122, 449, 126
336, 122, 449, 126
336, 120, 449, 125
334, 120, 448, 125
334, 120, 448, 124
335, 121, 447, 125
335, 121, 447, 126
334, 123, 448, 127
335, 123, 448, 128
336, 124, 449, 128
336, 124, 449, 128
336, 124, 449, 129
335, 125, 448, 129
336, 125, 448, 129
335, 125, 448, 129
334, 125, 447, 129
334, 125, 447, 129
334, 125, 447, 129
333, 125, 448, 129
334, 125, 448, 129
334, 125, 447, 129
333, 125, 447, 129
333, 124, 446, 128
333, 124, 446, 128
333, 122, 446, 126
334, 122, 446, 127
333, 122, 445, 127
333, 122, 446, 126
331, 120, 445, 125
332, 121, 445, 125
331, 120, 445, 124
333, 123, 445, 127
333, 124, 444, 128
332, 122, 446, 126
334, 121, 447, 125
334, 120, 447, 125
336, 120, 449, 125
335, 120, 448, 125
334, 121, 448, 125
335, 121, 447, 125
335, 122, 447, 126
334, 122, 446, 126
334, 122, 446, 127
333, 123, 446, 126
332, 124, 445, 128
333, 124, 446, 128
336, 122, 450, 128
336, 117, 450, 122
