351, 178, 503, 178
354, 178, 505, 179
353, 178, 505, 179
355, 178, 503, 178
354, 176, 503, 177
354, 176, 503, 177
354, 176, 503, 177
354, 176, 504, 176
353, 176, 504, 176
352, 176, 502, 176
349, 175, 502, 176
350, 175, 501, 175
348, 174, 499, 174
347, 173, 499, 174
348, 172, 500, 173
354, 177, 507, 176
361, 180, 506, 180
363, 179, 510, 179
362, 178, 510, 178
361, 178, 508, 178
359, 181, 502, 182
350, 167, 503, 169
351, 168, 503, 169
360, 174, 512, 174
361, 173, 514, 173
364, 172, 511, 172
355, 164, 500, 166
355, 164, 502, 165
356, 164, 502, 165
356, 164, 501, 165
355, 164, 501, 165
352, 164, 501, 164
348, 164, 496, 165
347, 164, 497, 164
347, 163, 497, 164
348, 164, 496, 164
347, 163, 499, 163
349, 163, 499, 163
347, 162, 497, 163
348, 162, 497, 162
353, 161, 499, 161
