268, 154, 393, 153
268, 155, 392, 153
267, 156, 392, 154
267, 154, 394, 153
268, 155, 395, 153
270, 155, 395, 154
271, 155, 396, 154
271, 154, 396, 153
272, 155, 395, 153
272, 155, 395, 153
272, 155, 395, 154
273, 155, 396, 153
272, 156, 396, 154
274, 155, 396, 153
274, 154, 397, 153
275, 155, 397, 153
275, 155, 398, 153
275, 154, 397, 153
277, 154, 398, 153
276, 154, 399, 153
277, 154, 398, 153
276, 154, 399, 153
277, 154, 399, 153
277, 154, 398, 152
277, 154, 400, 153
277, 154, 398, 154
275, 154, 399, 154
276, 155, 399, 154
275, 154, 398, 153
276, 155, 399, 153
277, 155, 400, 153
276, 154, 399, 153
281, 157, 400, 156
279, 154, 401, 154
280, 153, 402, 153
280, 153, 402, 153
279, 153, 401, 152
279, 154, 401, 153
280, 153, 402, 152
281, 153, 403, 153
281, 153, 403, 151
281, 153, 402, 153
282, 153, 403, 153
282, 152, 403, 152
282, 153, 404, 151
282, 153, 403, 152
282, 152, 403, 152
283, 152, 404, 151
283, 152, 404, 151
285, 153, 405, 153
284, 152, 404, 153
285, 151, 405, 152
284, 152, 405, 152
285, 152, 406, 152
286, 151, 406, 152
287, 151, 407, 152
287, 152, 407, 153
288, 151, 409, 152
288, 151, 409, 152
289, 150, 411, 151
290, 150, 411, 152
290, 149, 411, 151
290, 149, 411, 151
290, 150, 411, 150
290, 149, 411, 150
291, 150, 411, 151
291, 149, 411, 151
291, 150, 411, 151
291, 150, 411, 150
290, 149, 411, 150
291, 150, 411, 150
290, 149, 412, 150
290, 149, 411, 149
291, 149, 412, 150
291, 149, 412, 149
292, 149, 413, 150
291, 148, 412, 149
291, 148, 412, 149
291, 148, 412, 149
291, 147, 412, 148
292, 147, 414, 149
293, 146, 414, 148
293, 146, 414, 148
294, 147, 415, 148
295, 147, 415, 148
294, 147, 415, 148
293, 146, 415, 148
295, 146, 416, 147
295, 146, 416, 147
296, 146, 417, 147
296, 147, 417, 148
296, 147, 417, 148
295, 147, 418, 148
291, 147, 418, 148
291, 147, 418, 148
291, 148, 418, 148
291, 147, 418, 147
296, 148, 417, 148
298, 148, 418, 149
299, 147, 420, 148
299, 147, 421, 148
297, 147, 420, 149
297, 147, 421, 148
297, 147, 420, 148
301, 148, 420, 149
304, 145, 422, 147
305, 146, 422, 147
305, 146, 424, 147
307, 146, 424, 147
307, 146, 424, 147
304, 147, 425, 148
305, 147, 426, 148
304, 147, 426, 149
304, 148, 426, 149
305, 148, 426, 149
306, 147, 427, 149
305, 148, 426, 149
303, 147, 424, 149
302, 148, 424, 148
304, 147, 425, 148
305, 147, 427, 147
304, 147, 427, 148
308, 147, 428, 147
309, 148, 429, 149
312, 149, 432, 150
312, 150, 432, 151
311, 150, 430, 151
311, 150, 429, 151
306, 150, 427, 151
305, 150, 425, 151
302, 151, 427, 152
303, 154, 426, 154
304, 151, 427, 152
303, 151, 427, 152
303, 152, 426, 153
303, 152, 426, 152
303, 152, 426, 153
303, 151, 426, 152
301, 152, 426, 152
303, 152, 426, 152
302, 152, 426, 152
303, 152, 426, 152
302, 152, 425, 152
302, 151, 425, 152
303, 152, 425, 153
302, 152, 425, 152
303, 151, 424, 152
302, 152, 425, 152
302, 151, 424, 152
302, 152, 423, 153
302, 152, 424, 152
302, 152, 424, 153
302, 151, 424, 152
301, 152, 423, 152
300, 151, 423, 152
301, 151, 423, 152
301, 152, 423, 152
301, 151, 424, 152
301, 152, 423, 152
301, 151, 423, 152
301, 151, 423, 151
299, 151, 422, 151
301, 151, 422, 152
300, 151, 422, 151
299, 151, 421, 151
299, 151, 421, 151
299, 151, 420, 151
300, 151, 422, 151
300, 151, 421, 151
300, 151, 421, 152
299, 151, 420, 152
301, 155, 418, 155
299, 151, 421, 152
300, 151, 421, 152
300, 151, 421, 152
300, 152, 422, 152
300, 151, 422, 152
300, 151, 422, 152
301, 151, 422, 152
302, 152, 423, 152
302, 151, 424, 151
302, 152, 423, 152
300, 151, 423, 151
301, 152, 423, 152
300, 151, 423, 151
300, 153, 422, 153
300, 153, 422, 153
300, 153, 422, 152
300, 153, 422, 152
299, 153, 422, 153
301, 153, 422, 153
300, 152, 422, 152
300, 153, 423, 152
301, 153, 423, 153
300, 153, 422, 153
301, 153, 422, 153
300, 154, 422, 154
300, 154, 422, 154
299, 154, 422, 154
299, 154, 421, 154
301, 153, 423, 153
301, 153, 423, 154
301, 152, 423, 154
302, 152, 425, 153
302, 153, 425, 154
302, 152, 425, 153
303, 152, 425, 152
303, 151, 425, 152
